"","rhessys_version","tec_file","world_file","world_hdr_prefix","flow_file","start_date","end_date","output_folder","output_filename","command_options","par_dated_id","dated_id","par_id","...defs.shallow_NT.def.pore_size_index","...defs.shallow_NT.def.psi_air_entry","...defs.shallow_NT.def.group_id","...defs.veg_decid.def.epc.leaf_cn","...defs.veg_decid.def.epc.branch_turnover","...defs.veg_decid.def.epc.gl_smax","...defs.veg_decid.def.epc.flnr_age_mult","...defs.veg_decid.def.epc.litter_moist_coef","...defs.veg_decid.def.epc.psi_close","...defs.veg_decid.def.mrc.q10","...defs.veg_decid.def.epc.vpd_close","...defs.veg_decid.def.epc.leaf_turnover","...defs.veg_decid.def.epc.froot_turnover","...defs.veg_decid.def.epc.storage_transfer_prop","...defs.veg_decid.def.epc.height_to_stem_coef","...defs.veg_decid.def.epc.waring_pa","...defs.veg_decid.def.epc.root_distrib_parm","...defs.veg_decid.def.epc.proj_sla","...defs.veg_decid.def.epc.alloc_stemc_leafc","...defs.veg_decid.def.epc.ext_coef","...defs.veg_decid.def.specific_rain_capacity","...defs.veg_decid.def.epc.flnr_sunlit","...defs.veg_decid.def.epc.flnr_shade","...defs.veg_decid.def.epc.netpabs_sunlit","...defs.veg_decid.def.epc.netpabs_shade","...defs.veg_decid.def.epc.netpabs_age_mult","...defs.veg_decid.def.epc.cpool_mort_fract","...defs.veg_decid.def.epc.min_percent_leafg","...defs.veg_decid.def.epc.livewood_turnover","...defs.veg_decid.def.epc.waring_pb","...defs.veg_decid.def.epc.max_storage_percent","...defs.veg_decid.def.epc.min_leaf_carbon","...defs.veg_decid.def.epc.resprout_leaf_carbon","...defs.veg_decid.def.epc.alloc_frootc_leafc","...defs.veg_decid.def.epc.frootc_crootc","...defs.veg_decid.def.epc.alloc_prop_day_growth","...defs.veg_decid.def.epc.day_leafon","...defs.veg_decid.def.epc.day_leafoff","...defs.veg_decid.def.epc.ndays_expand","...defs.veg_decid.def.epc.ndays_litfall","...defs.veg_decid.def.group_id","def_id","...defs.stdbasin.def.group_id","...defs.stdhillslope.def.group_id","...defs.stdzone.def.group_id","...defs.lu_undev.def.group_id","all_id","hdr_id","run","code"
"151","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1591,0,1591,0.451069515105337,2.20655187857337,1591,37.6444901358336,0.0326467535831034,0.00297302358455956,1.32550494645967,0.000233025946349488,-3.06076380587183,2.19599443043116,5035.05599731579,0.247767346841283,0.433427190727089,0.502868876138236,0.860951942484826,0.310842131101526,4.95452413116582,19.4629662274383,1.48757347785868,0.693485079329566,0.000148535361411248,0.442972767582626,0.173176944542452,0.138663921309635,0.393398468056694,1.14071241979918,0.0473237142883707,0.00486907851044089,0.0508399673737586,0.913081922145979,0.348913762569427,0.00615548090402037,0.00607547966763377,1.13572041806765,1.44596509009134,0.495656792304944,277.264122998342,134.842904601712,66.5284995792899,78.9248500391841,1591,1591,0,0,0,0,1591,1591,1591,"plra"
"152","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1626,0,1626,0.452459723874927,2.85711484136991,1626,31.8021055273712,0.0298713570879772,0.00292229518137872,1.54083624434739,0.000260079005932726,-3.77783803758211,2.19980324613862,3794.37002819031,0.249341117253061,0.405766971863341,0.504920993086416,0.792289368063211,0.302027831994928,4.2473005825188,19.5286582270637,0.986744527192786,0.699228846786392,0.000130633152693813,0.272958174693647,0.134181027474621,0.316477655367926,0.473712078761309,1.68203579693695,0.0278549247676507,0.00475903472257778,0.0302479466609657,0.7500129713731,0.322647609747946,0.00338570574903395,0.00985458970302716,1.17827544892207,1.14261100246618,0.551370984930545,269.095183220692,136.117946204729,56.7625312297605,72.3361549084075,1626,1626,0,0,0,0,1626,1626,1626,"plra"
"153","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1631,0,1631,0.465702184059192,1.91445136500988,1631,50.1868888959289,0.0393184333713725,0.00300272193074226,1.62781579079328,0.000291641547180677,-3.70177076314576,1.96907308208756,3044.7276069317,0.240372414176818,0.472851879268419,0.590854848262388,0.734312140196562,0.330881257844158,4.8854680893477,16.8290131771937,1.33305302653462,0.740759644434519,0.000189744318446505,0.288553501556012,0.163022294819477,0.3385415493045,0.381181178893894,1.45004230225633,0.0977434985807864,0.00398229035921395,0.0263891166076064,0.896986692484585,0.33984727203846,0.00848765078815632,0.00915347229456529,1.11115287067369,1.06503439247143,0.590662709551398,277.957313285209,132.648386167828,79.9063168943394,67.2594234580174,1631,1631,0,0,0,0,1631,1631,1631,"plra"
"154","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1661,0,1661,0.456244880100712,2.72273690572474,1661,41.0862914733589,0.0294386533228681,0.00288662042975426,1.37352526218176,0.000526169097136846,-3.82044416852295,2.06609149770811,2921.00328975357,0.214496927591972,0.365230015483685,0.580956645752303,0.847878517303616,0.370150553504936,5.46909694275819,16.4864349598065,1.0284626821056,0.676240880262351,0.000142068528762413,0.275758432851612,0.148788911551393,0.27725777185522,0.369799459259957,1.5682517958486,0.0438482068773825,0.00454362950054929,0.0236571117118001,0.529498660803132,0.240102204419673,0.00313981254563201,0.00871251736651175,1.1010172712151,0.316871458486654,0.486630937489681,272.439422617666,129.951714366209,74.6449629089329,79.2413892457262,1661,1661,0,0,0,0,1661,1661,1661,"plra"
"155","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1666,0,1666,0.4847529944079,2.71855121538974,1666,39.8898084964603,0.0290885679470375,0.00280004421807826,1.01866375510686,0.000242892177760019,-3.09179720515385,2.25229261824861,5139.12976812571,0.23575937715359,0.322795381331816,0.517206462286413,0.789636573195458,0.394136857287958,4.36097156456672,17.479210710153,1.00239228289574,0.702558445425657,0.000109197312136751,0.411175027504568,0.265094638207116,0.257901788251474,0.462846810277551,1.92172390286939,0.0446353850741172,0.00413733648369089,0.0459203608706594,0.837121340614755,0.303541323803365,0.0122788614670839,0.00948010030668229,1.05937748276629,1.48607222856651,0.521219637824688,257.748598378152,132.659505226649,64.3388893362135,70.2169420477003,1666,1666,0,0,0,0,1666,1666,1666,"plra"
"156","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1715,0,1715,0.459587373456452,2.21983366173226,1715,31.0092400498688,0.0275662997970358,0.00311233251705766,1.93497966555681,0.000461976184001437,-3.36608103755862,1.86487008458935,5445.07643568795,0.217104792024475,0.61231200521579,0.57182241033297,0.530053191073239,0.323420489439741,5.30044096927158,19.0316244331188,1.01572581422515,0.735079575376643,0.000177370203689649,0.16445986601983,0.327529018565535,0.362899976745248,0.440379774477333,1.93887403949711,0.0862506529800361,0.00373377785505727,0.0654823850281537,0.0897678231615689,0.239755334891379,0.00730408415193669,0.00699573883088306,1.08170944591984,1.1076024799312,0.689228735337965,255.526446898468,137.654663818888,64.7663204057608,76.5030338917859,1715,1715,0,0,0,0,1715,1715,1715,"plra"
"157","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1716,0,1716,0.451069515105337,2.20655187857337,1716,37.6444901358336,0.0326467535831034,0.00297302358455956,1.32550494645967,0.000233025946349488,-3.06076380587183,2.19599443043116,5035.05599731579,0.21287924463395,0.345400226891506,0.502868876138236,0.860951942484826,0.310842131101526,4.95452413116582,19.4629662274383,1.48757347785868,0.693485079329566,0.000148535361411248,0.442972767582626,0.173176944542452,0.138663921309635,0.393398468056694,1.14071241979918,0.0473237142883707,0.00486907851044089,0.0508399673737586,0.913081922145979,0.348913762569427,0.00615548090402037,0.00607547966763377,1.13572041806765,1.44596509009134,0.495656792304944,277.264122998342,134.842904601712,66.5284995792899,78.9248500391841,1716,1716,0,0,0,0,1716,1716,1716,"plra"
"158","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1751,0,1751,0.452459723874927,2.85711484136991,1751,31.8021055273712,0.0298713570879772,0.00292229518137872,1.54083624434739,0.000260079005932726,-3.77783803758211,2.19980324613862,3794.37002819031,0.249341117253061,0.444600624365266,0.513215082124807,0.792289368063211,0.302027831994928,4.2473005825188,19.5286582270637,0.986744527192786,0.699228846786392,0.000130633152693813,0.272958174693647,0.134181027474621,0.316477655367926,0.473712078761309,1.68203579693695,0.0278549247676507,0.00475903472257778,0.0302479466609657,0.7500129713731,0.322647609747946,0.00338570574903395,0.00985458970302716,1.17827544892207,1.14261100246618,0.551370984930545,269.095183220692,136.117946204729,56.7625312297605,72.3361549084075,1751,1751,0,0,0,0,1751,1751,1751,"plra"
"159","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1786,0,1786,0.456244880100712,2.72273690572474,1786,41.0862914733589,0.0294386533228681,0.00288662042975426,1.37352526218176,0.000526169097136846,-3.82044416852295,2.06609149770811,2921.00328975357,0.214496927591972,0.626397811060306,0.583565713393036,0.847878517303616,0.370150553504936,5.46909694275819,16.4864349598065,1.0284626821056,0.676240880262351,0.000142068528762413,0.275758432851612,0.148788911551393,0.27725777185522,0.369799459259957,1.5682517958486,0.0438482068773825,0.00454362950054929,0.0236571117118001,0.529498660803132,0.240102204419673,0.00313981254563201,0.00871251736651175,1.1010172712151,0.316871458486654,0.486630937489681,272.439422617666,129.951714366209,74.6449629089329,79.2413892457262,1786,1786,0,0,0,0,1786,1786,1786,"plra"
"160","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1807,0,1807,0.517955833722372,2.7320098430384,1807,32.0970744229853,0.029568506567739,0.00289755650922656,1.3633210620879,0.000240344510653988,-4.10468624671921,1.85633238735609,4493.00179141574,0.230666025006212,0.536303902079817,0.437288536950946,0.515314695611596,0.335469606774859,4.5368552992586,18.6253894434776,1.02491114912555,0.73836580104056,0.000131999661487062,0.440705547162562,0.302751241978295,0.143354256255552,0.369245599862188,1.72434134237247,0.0687882712906227,0.00487614453723654,0.0274894205108285,0.846882045944221,0.345810439363122,0.0150854646250745,0.00970843524672091,1.17667825887911,0.570775730698602,0.462574572882149,267.882224650122,120.829460179899,80.6567056663334,64.0009154961444,1807,1807,0,0,0,0,1807,1807,1807,"plra"
"161","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1876,0,1876,0.452459723874927,2.85711484136991,1876,31.8021055273712,0.0298713570879772,0.00292229518137872,1.54083624434739,0.000260079005932726,-3.77783803758211,2.19980324613862,3794.37002819031,0.249341117253061,0.444600624365266,0.504920993086416,0.700497337989509,0.302027831994928,4.2473005825188,19.5286582270637,0.986744527192786,0.699228846786392,0.000130633152693813,0.272958174693647,0.134181027474621,0.316477655367926,0.473712078761309,1.68203579693695,0.0278549247676507,0.00475903472257778,0.0302479466609657,0.7500129713731,0.322647609747946,0.00338570574903395,0.00985458970302716,1.17827544892207,1.14261100246618,0.551370984930545,269.095183220692,136.117946204729,56.7625312297605,72.3361549084075,1876,1876,0,0,0,0,1876,1876,1876,"plra"
"162","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1881,0,1881,0.465702184059192,1.91445136500988,1881,50.1868888959289,0.0393184333713725,0.00300272193074226,1.62781579079328,0.000291641547180677,-3.70177076314576,1.96907308208756,3044.7276069317,0.240372414176818,0.586268340549432,0.590854848262388,0.682067224476486,0.330881257844158,4.8854680893477,16.8290131771937,1.33305302653462,0.740759644434519,0.000189744318446505,0.288553501556012,0.163022294819477,0.3385415493045,0.381181178893894,1.45004230225633,0.0977434985807864,0.00398229035921395,0.0263891166076064,0.896986692484585,0.33984727203846,0.00848765078815632,0.00915347229456529,1.11115287067369,1.06503439247143,0.590662709551398,277.957313285209,132.648386167828,79.9063168943394,67.2594234580174,1881,1881,0,0,0,0,1881,1881,1881,"plra"
"163","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1911,0,1911,0.456244880100712,2.72273690572474,1911,41.0862914733589,0.0294386533228681,0.00288662042975426,1.37352526218176,0.000526169097136846,-3.82044416852295,2.06609149770811,2921.00328975357,0.214496927591972,0.626397811060306,0.580956645752303,0.728832378610969,0.370150553504936,5.46909694275819,16.4864349598065,1.0284626821056,0.676240880262351,0.000142068528762413,0.275758432851612,0.148788911551393,0.27725777185522,0.369799459259957,1.5682517958486,0.0438482068773825,0.00454362950054929,0.0236571117118001,0.529498660803132,0.240102204419673,0.00313981254563201,0.00871251736651175,1.1010172712151,0.316871458486654,0.486630937489681,272.439422617666,129.951714366209,74.6449629089329,79.2413892457262,1911,1911,0,0,0,0,1911,1911,1911,"plra"
"164","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1916,0,1916,0.4847529944079,2.71855121538974,1916,39.8898084964603,0.0290885679470375,0.00280004421807826,1.01866375510686,0.000242892177760019,-3.09179720515385,2.25229261824861,5139.12976812571,0.23575937715359,0.313898820979521,0.517206462286413,0.789560074545443,0.394136857287958,4.36097156456672,17.479210710153,1.00239228289574,0.702558445425657,0.000109197312136751,0.411175027504568,0.265094638207116,0.257901788251474,0.462846810277551,1.92172390286939,0.0446353850741172,0.00413733648369089,0.0459203608706594,0.837121340614755,0.303541323803365,0.0122788614670839,0.00948010030668229,1.05937748276629,1.48607222856651,0.521219637824688,257.748598378152,132.659505226649,64.3388893362135,70.2169420477003,1916,1916,0,0,0,0,1916,1916,1916,"plra"
"165","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1978,0,1978,0.49180466651218,2.89069438446313,1978,38.6263005137444,0.0393827213346958,0.00295084098868072,1.01935027418158,0.000228923229274247,-3.95479543623514,1.86475666791666,3437.4033678323,0.210955727857072,0.381206979125272,0.566759661224205,0.629830703698099,0.33977156910114,5.30268314094283,17.7110679284669,1.39107563598081,0.703083945150766,0.0001467241922074,0.502652289753875,0.328192488445063,0.188723663417622,0.369238326093182,1.00218180781766,0.0425658933897736,0.00346527895471081,0.0531595714390278,0.738662644686003,0.297370469756424,0.0118025019714981,0.00842684088624083,1.13723565354012,0.291894311942859,0.578792246289086,255.130048030056,124.887428172864,66.7660970427096,73.5629877285101,1978,1978,0,0,0,0,1978,1978,1978,"plra"
"166","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2001,0,2001,0.452459723874927,2.85711484136991,2001,31.8021055273712,0.0298713570879772,0.00292229518137872,1.54083624434739,0.000260079005932726,-3.77783803758211,2.19980324613862,3794.37002819031,0.249341117253061,0.444600624365266,0.504920993086416,0.792289368063211,0.364530472317711,4.2473005825188,19.5286582270637,0.986744527192786,0.699228846786392,0.000130633152693813,0.272958174693647,0.134181027474621,0.316477655367926,0.473712078761309,1.68203579693695,0.0278549247676507,0.00475903472257778,0.0302479466609657,0.7500129713731,0.322647609747946,0.00338570574903395,0.00985458970302716,1.17827544892207,1.14261100246618,0.551370984930545,269.095183220692,136.117946204729,56.7625312297605,72.3361549084075,2001,2001,0,0,0,0,2001,2001,2001,"plra"
"167","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2091,0,2091,0.451069515105337,2.20655187857337,2091,37.6444901358336,0.0326467535831034,0.00297302358455956,1.32550494645967,0.000233025946349488,-3.06076380587183,2.19599443043116,5035.05599731579,0.21287924463395,0.433427190727089,0.502868876138236,0.860951942484826,0.376285796170123,4.95452413116582,19.4629662274383,1.48757347785868,0.693485079329566,0.000148535361411248,0.442972767582626,0.173176944542452,0.138663921309635,0.393398468056694,1.14071241979918,0.0473237142883707,0.00486907851044089,0.0508399673737586,0.913081922145979,0.348913762569427,0.00615548090402037,0.00607547966763377,1.13572041806765,1.44596509009134,0.495656792304944,277.264122998342,134.842904601712,66.5284995792899,78.9248500391841,2091,2091,0,0,0,0,2091,2091,2091,"plra"
"168","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2131,0,2131,0.465702184059192,1.91445136500988,2131,50.1868888959289,0.0393184333713725,0.00300272193074226,1.62781579079328,0.000291641547180677,-3.70177076314576,1.96907308208756,3044.7276069317,0.240372414176818,0.586268340549432,0.590854848262388,0.734312140196562,0.330881257844158,5.22521069436334,16.8290131771937,1.33305302653462,0.740759644434519,0.000189744318446505,0.288553501556012,0.163022294819477,0.3385415493045,0.381181178893894,1.45004230225633,0.0977434985807864,0.00398229035921395,0.0263891166076064,0.896986692484585,0.33984727203846,0.00848765078815632,0.00915347229456529,1.11115287067369,1.06503439247143,0.590662709551398,277.957313285209,132.648386167828,79.9063168943394,67.2594234580174,2131,2131,0,0,0,0,2131,2131,2131,"plra"
"169","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2161,0,2161,0.456244880100712,2.72273690572474,2161,41.0862914733589,0.0294386533228681,0.00288662042975426,1.37352526218176,0.000526169097136846,-3.82044416852295,2.06609149770811,2921.00328975357,0.214496927591972,0.626397811060306,0.580956645752303,0.847878517303616,0.370150553504936,5.30285070231184,16.4864349598065,1.0284626821056,0.676240880262351,0.000142068528762413,0.275758432851612,0.148788911551393,0.27725777185522,0.369799459259957,1.5682517958486,0.0438482068773825,0.00454362950054929,0.0236571117118001,0.529498660803132,0.240102204419673,0.00313981254563201,0.00871251736651175,1.1010172712151,0.316871458486654,0.486630937489681,272.439422617666,129.951714366209,74.6449629089329,79.2413892457262,2161,2161,0,0,0,0,2161,2161,2161,"plra"
"170","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2166,0,2166,0.4847529944079,2.71855121538974,2166,39.8898084964603,0.0290885679470375,0.00280004421807826,1.01866375510686,0.000242892177760019,-3.09179720515385,2.25229261824861,5139.12976812571,0.23575937715359,0.313898820979521,0.517206462286413,0.789636573195458,0.394136857287958,4.83934282907285,17.479210710153,1.00239228289574,0.702558445425657,0.000109197312136751,0.411175027504568,0.265094638207116,0.257901788251474,0.462846810277551,1.92172390286939,0.0446353850741172,0.00413733648369089,0.0459203608706594,0.837121340614755,0.303541323803365,0.0122788614670839,0.00948010030668229,1.05937748276629,1.48607222856651,0.521219637824688,257.748598378152,132.659505226649,64.3388893362135,70.2169420477003,2166,2166,0,0,0,0,2166,2166,2166,"plra"
"171","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2228,0,2228,0.49180466651218,2.89069438446313,2228,38.6263005137444,0.0393827213346958,0.00295084098868072,1.01935027418158,0.000228923229274247,-3.95479543623514,1.86475666791666,3437.4033678323,0.210955727857072,0.381206979125272,0.566759661224205,0.720897961594164,0.33977156910114,3.87157646627165,17.7110679284669,1.39107563598081,0.703083945150766,0.0001467241922074,0.502652289753875,0.328192488445063,0.188723663417622,0.369238326093182,1.00218180781766,0.0425658933897736,0.00346527895471081,0.0531595714390278,0.738662644686003,0.297370469756424,0.0118025019714981,0.00842684088624083,1.13723565354012,0.291894311942859,0.578792246289086,255.130048030056,124.887428172864,66.7660970427096,73.5629877285101,2228,2228,0,0,0,0,2228,2228,2228,"plra"
"172","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2251,0,2251,0.452459723874927,2.85711484136991,2251,31.8021055273712,0.0298713570879772,0.00292229518137872,1.54083624434739,0.000260079005932726,-3.77783803758211,2.19980324613862,3794.37002819031,0.249341117253061,0.444600624365266,0.504920993086416,0.792289368063211,0.302027831994928,4.2473005825188,19.279812463792,0.986744527192786,0.699228846786392,0.000130633152693813,0.272958174693647,0.134181027474621,0.316477655367926,0.473712078761309,1.68203579693695,0.0278549247676507,0.00475903472257778,0.0302479466609657,0.7500129713731,0.322647609747946,0.00338570574903395,0.00985458970302716,1.17827544892207,1.14261100246618,0.551370984930545,269.095183220692,136.117946204729,56.7625312297605,72.3361549084075,2251,2251,0,0,0,0,2251,2251,2251,"plra"
"173","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2256,0,2256,0.465702184059192,1.91445136500988,2256,50.1868888959289,0.0393184333713725,0.00300272193074226,1.62781579079328,0.000291641547180677,-3.70177076314576,1.96907308208756,3044.7276069317,0.240372414176818,0.586268340549432,0.590854848262388,0.734312140196562,0.330881257844158,4.8854680893477,15.3876332240179,1.33305302653462,0.740759644434519,0.000189744318446505,0.288553501556012,0.163022294819477,0.3385415493045,0.381181178893894,1.45004230225633,0.0977434985807864,0.00398229035921395,0.0263891166076064,0.896986692484585,0.33984727203846,0.00848765078815632,0.00915347229456529,1.11115287067369,1.06503439247143,0.590662709551398,277.957313285209,132.648386167828,79.9063168943394,67.2594234580174,2256,2256,0,0,0,0,2256,2256,2256,"plra"
"174","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2286,0,2286,0.456244880100712,2.72273690572474,2286,41.0862914733589,0.0294386533228681,0.00288662042975426,1.37352526218176,0.000526169097136846,-3.82044416852295,2.06609149770811,2921.00328975357,0.214496927591972,0.626397811060306,0.580956645752303,0.847878517303616,0.370150553504936,5.46909694275819,19.1518749459647,1.0284626821056,0.676240880262351,0.000142068528762413,0.275758432851612,0.148788911551393,0.27725777185522,0.369799459259957,1.5682517958486,0.0438482068773825,0.00454362950054929,0.0236571117118001,0.529498660803132,0.240102204419673,0.00313981254563201,0.00871251736651175,1.1010172712151,0.316871458486654,0.486630937489681,272.439422617666,129.951714366209,74.6449629089329,79.2413892457262,2286,2286,0,0,0,0,2286,2286,2286,"plra"
"175","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2291,0,2291,0.4847529944079,2.71855121538974,2291,39.8898084964603,0.0290885679470375,0.00280004421807826,1.01866375510686,0.000242892177760019,-3.09179720515385,2.25229261824861,5139.12976812571,0.23575937715359,0.313898820979521,0.517206462286413,0.789636573195458,0.394136857287958,4.36097156456672,17.7753629756626,1.00239228289574,0.702558445425657,0.000109197312136751,0.411175027504568,0.265094638207116,0.257901788251474,0.462846810277551,1.92172390286939,0.0446353850741172,0.00413733648369089,0.0459203608706594,0.837121340614755,0.303541323803365,0.0122788614670839,0.00948010030668229,1.05937748276629,1.48607222856651,0.521219637824688,257.748598378152,132.659505226649,64.3388893362135,70.2169420477003,2291,2291,0,0,0,0,2291,2291,2291,"plra"
"176","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2296,0,2296,0.508018136753235,1.87529516951181,2296,48.5219028722495,0.0395972143905237,0.00311968865312636,1.85158506969723,0.000545006847160973,-3.85010494524613,1.90126157868654,4115.24011997972,0.233348677365575,0.46221321005607,0.564184974096715,0.597326209675521,0.30387507500127,3.90250367647968,19.6170994336717,0.800923171173781,0.732406559523579,0.000190190796983556,0.198277556404932,0.318565324940741,0.27357368725352,0.308374518156052,1.69560329825222,0.0877124410800636,0.00339591574203223,0.0865774150379002,0.0778837360838079,0.24900411400944,0.00710276544011198,0.00580647746566683,1.16946163075045,0.375030862715794,0.643856843523681,276.702513810247,118.778850190341,86.8438049580436,53.9077930501662,2296,2296,0,0,0,0,2296,2296,2296,"plra"
